eschom,0,1,2,3,4,5,6,9
0,229,59,11,20,0,0,0,138
1,70,4821,680,310,594,157,3,1898
2,25,852,2374,850,864,66,0,819
3,20,352,829,1430,1349,109,1,510
4,0,589,785,1390,6202,1012,16,1126
5,0,182,63,115,1230,1235,17,388
6,0,2,1,3,24,30,1,14
9,198,2106,835,526,1296,355,1,30762
