anio_registro,edad_prom_hombre,edad_prom_mujer,brecha_h_m
2010,35.3061,31.8835,3.4226
2011,35.7084,32.2814,3.4271
2012,35.7228,32.1925,3.5303
2013,35.1682,31.5936,3.5746
2014,35.1915,31.8181,3.3734
2015,34.9108,31.3719,3.5389
2016,34.9485,31.512,3.4365
2017,35.5213,31.9504,3.5709
2018,35.4603,32.2451,3.2152
2019,35.8521,32.8204,3.0317
2020,36.4248,33.1352,3.2897
2021,35.9768,32.895,3.0818
2022,37.2721,34.2999,2.9722
2023,36.9648,34.1642,2.8006
